"Usia ","Gen","Domisili","Jenis_Kelamin","Pendapatan","Menikah","Pekerjaan","App_Perbankan","Skala","Fitur","Permasalahan"
"28","1","Depok","Female","1","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Banyaknya fitur yang tidak digunakan"
"24","2","Jakarta","Male","1","0","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Other"
"30","1","Jakarta","Female","0","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"33","1","Jombang","Male","0","0","Karyawan Swasta","BSI Mobile","1","Transfer Uang","Banyaknya fitur yang tidak digunakan"
"21","2","Jakarta","Female","0","0","Pelajar/Mahasiswa","BSI Mobile","1","Transfer Uang, Cek Saldo dan Mutasi Rekening","Banyaknya fitur yang tidak digunakan"
"21","2","Tangerang Selatan ","Female","0","0","Pelajar/Mahasiswa","BriMo","2","Transfer Uang","Eror saat bertransaksi"
"21","2","Tangerang Selatan ","Female","0","0","Pelajar/Mahasiswa","BCA Mobile","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Other"
"21","2","Jakarta","Female","0","0","Pelajar/Mahasiswa","BNI Mobile Banking","0","Cek Saldo dan Mutasi Rekening","Eror saat bertransaksi"
"20","2","Tangerang Selatan ","Male","0","0","Pelajar/Mahasiswa","BriMo","2","Tarik uang","Jaringan yang sulit untuk provider tertentu"
"20","2","Depok","Female","0","0","Pelajar/Mahasiswa","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"21","2","Bekasi","Female","0","0","Pelajar/Mahasiswa","BNI Mobile Banking","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Eror saat bertransaksi"
"21","2","Tangerang Selatan ","Female","0","0","Pelajar/Mahasiswa","BriMo","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Top Up Ewallet","Eror saat bertransaksi"
"34","1","Jakarta","Male","1","0","Karyawan Swasta","BCA Mobile","2","Transfer Uang","Jaringan yang sulit untuk provider tertentu"
"35","1","Jakarta","Female","2","0","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Terlalu banyaknya proses pada satu aktivitas transaksi"
"39","1","Tangerang","Male","1","0","Karyawan Swasta","Livin Mandiri","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Other"
"40","1","Depok","Female","2","1","Karyawan Swasta","Livin Mandiri","0","Transfer Uang","Jaringan yang sulit untuk provider tertentu"
"42","1","Tangerang","Female","2","1","Karyawan Swasta","BNI Mobile Banking","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Eror saat bertransaksi"
"38","1","Tangerang Selatan ","Female","0","1","Ibu Rumah Tangga","Livin Mandiri","2","Transfer Uang, Pembayaran atau Pembelian","Other"
"34","1","Bogor","Male","2","0","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Other"
"38","1","Tangerang","Female","1","1","Karyawan Swasta","BriMo","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"40","1","Jakarta","Female","1","1","Wirausahawan","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Eror saat bertransaksi"
"31","1","Serang","Female","1","0","Karyawan Swasta","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Eror saat bertransaksi"
"28","1","Bekasi","Female","1","0","Tenaga Pendidik","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"35","1","Jakarta","Male","1","0","Wirausahawan","Livin Mandiri","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Banyaknya fitur yang tidak digunakan"
"33","1","Bogor","Male","3","1","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian","Banyaknya fitur yang tidak digunakan"
"55","0","Sukabumi","Male","1","1","Other","BCA Mobile","2","Transfer Uang","Jaringan yang sulit untuk provider tertentu"
"36","1","Banyuwangi","Female","1","1","Wirausahawan","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Eror saat bertransaksi"
"34","1","Bekasi","Female","1","0","Karyawan Swasta","Wokee","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Top Up Ewallet","Terlalu banyaknya proses pada satu aktivitas transaksi"
"30","1","Jakarta","Female","2","0","Karyawan Swasta","Livin Mandiri","3","Pembayaran menggunakan QR","Eror saat bertransaksi"
"31","1","Tangerang","Female","1","1","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"37","1","Depok","Female","2","1","Karyawan Swasta","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"40","1","Jakarta","Female","2","1","Other","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"30","1","Jambi","Male","0","0","Karyawan Swasta","BCA Mobile","2","Transfer Uang","Jaringan yang sulit untuk provider tertentu"
"25","2","Jakarta","Female","1","1","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Eror saat bertransaksi"
"32","1","Jakarta","Female","2","1","Karyawan Swasta","Livin Mandiri","1","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Terlalu banyaknya proses pada satu aktivitas transaksi"
"39","1","Jakarta","Female","1","1","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Eror saat bertransaksi"
"38","1","Bogor","Female","1","0","Karyawan Swasta","Allo bank","2","Transfer Uang, Pembayaran atau Pembelian, Pembayaran menggunakan QR","Banyaknya fitur yang tidak digunakan"
"29","1","Jakarta","Male","1","1","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Banyaknya fitur yang tidak digunakan"
"27","1","Tangerang ","Female","1","1","Ibu Rumah Tangga","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Terlalu banyaknya proses pada satu aktivitas transaksi"
"39","1","Jakarta","Female","1","1","Karyawan Swasta","Octo Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet","Other"
"45","0","Depok","Female","2","1","Karyawan Swasta","Permata Bank","2","Transfer Uang, Pembayaran atau Pembelian, Top Up Ewallet","Eror saat bertransaksi"
"45","0","Tangerang Selatan ","Female","2","1","Other","Livin Mandiri","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Eror saat bertransaksi"
"25","2","Tangerang Selatan ","Female","1","1","Ibu Rumah Tangga","BCA Mobile","1","Top Up Ewallet","Eror saat bertransaksi"
"32","1","Jakarta","Female","1","0","Karyawan Swasta","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening","Jaringan yang sulit untuk provider tertentu"
"33","1","Pekanbaru","Female","2","1","Ibu Rumah Tangga","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Jaringan yang sulit untuk provider tertentu"
"32","1","Jakarta","Female","2","1","Wirausahawan","BCA Mobile","2","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Eror saat bertransaksi"
"33","1","Tangerang Selatan ","Female","2","1","Ibu Rumah Tangga","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR, Investasi (Pembelian Saham, Reksadana, Deposito, Asuransi)","Jaringan yang sulit untuk provider tertentu"
"33","1","Jakarta","Female","2","0","Karyawan Swasta","BCA Mobile","3","Transfer Uang, Cek Saldo dan Mutasi Rekening, Pembayaran atau Pembelian, Top Up Ewallet, Pembayaran menggunakan QR","Other"
